fecha_toma_muestra,pruebas_totales,positivos_totales,pruebas_totales_cdmx,positivos_totales_cdmx,tasa_positividad,tasa_positividad_cdmx
2021-04-15,10484,893,9010,789,0.0851774132010683,0.08756936736958934
2021-04-16,9446,895,8212,774,0.09474910014821088,0.0942523136872869
2021-04-17,3594,321,3168,277,0.08931552587646077,0.08743686868686869
2021-04-18,2295,187,1964,167,0.08148148148148149,0.08503054989816701
2021-04-19,11307,960,9813,846,0.08490315733616344,0.08621216753286456
2021-04-20,11865,1098,10330,947,0.09254108723135272,0.09167473378509197
2021-04-21,11084,778,9536,680,0.07019126669072537,0.07130872483221476
2021-04-22,10533,962,9235,857,0.09133200417734738,0.09279913373037357
2021-04-23,10114,698,8763,608,0.06901324896183508,0.06938263151888623
2021-04-24,3193,258,2765,208,0.08080175383651739,0.07522603978300181
2021-04-25,2674,163,2331,140,0.06095736724008975,0.06006006006006006
2021-04-26,9650,826,8285,714,0.0855958549222798,0.08617984308992155
2021-04-27,9172,705,7956,639,0.07686436982119495,0.08031674208144797
2021-04-28,9546,769,8186,667,0.08055730148753404,0.0814805765941852
2021-04-29,8175,660,7103,571,0.08073394495412844,0.08038856821061523
2021-04-30,7121,494,6125,446,0.06937227917427327,0.07281632653061225
2021-05-01,2140,170,1841,141,0.0794392523364486,0.07658881042911461
2021-05-02,1659,165,1441,145,0.09945750452079566,0.10062456627342123
2021-05-03,7353,652,6240,568,0.08867129062967496,0.09102564102564102
2021-05-04,7179,618,6135,500,0.08608441287087339,0.08149959250203749
2021-05-05,7097,599,6077,506,0.08440185994082007,0.08326476880039493
2021-05-06,6668,544,5746,470,0.08158368326334733,0.08179603202227637
2021-05-07,6315,445,5481,378,0.07046714172604909,0.06896551724137931
2021-05-08,2192,172,1938,147,0.07846715328467153,0.07585139318885449
2021-05-09,1437,69,1232,62,0.04801670146137787,0.05032467532467533
2021-05-10,6027,502,5123,421,0.08329185332669653,0.08217841108725356
2021-05-11,7055,563,6014,478,0.07980155917788802,0.07948121050881277
2021-05-12,7524,601,6560,468,0.07987772461456671,0.07134146341463414
2021-05-13,7120,535,6104,428,0.07514044943820225,0.07011795543905636
2021-05-14,6808,506,5761,425,0.07432432432432433,0.07377191459816004
2021-05-15,2417,121,2002,112,0.050062060405461316,0.055944055944055944
2021-05-16,1471,82,1215,71,0.0557443915703603,0.05843621399176955
2021-05-17,7254,594,6280,474,0.08188585607940446,0.07547770700636942
2021-05-18,3712,291,3174,242,0.07839439655172414,0.07624448645242596
2021-05-19,7182,461,6154,387,0.06418824839877471,0.0628859278518037
2021-05-20,5861,331,5016,265,0.05647500426548371,0.05283094098883573
2021-05-21,5941,297,5202,272,0.049991583908432925,0.05228758169934641
2021-05-22,2440,141,2119,105,0.05778688524590164,0.049551675318546484
2021-05-23,1320,82,1091,68,0.06212121212121212,0.06232813932172319
2021-05-24,6614,418,5504,328,0.06319927426670699,0.059593023255813955
2021-05-25,6931,467,5921,393,0.06737844466887895,0.06637392332376288
2021-05-26,6992,467,6070,392,0.06679061784897025,0.06457990115321252
2021-05-27,6416,415,5600,344,0.06468204488778055,0.06142857142857143
2021-05-28,6116,337,5343,311,0.05510137344669719,0.05820699981283923
2021-05-29,1821,116,1607,100,0.06370126304228446,0.06222775357809583
2021-05-30,1474,83,1236,67,0.056309362279511534,0.054207119741100325
2021-05-31,6440,488,5592,441,0.07577639751552795,0.078862660944206
2021-06-01,7307,476,6296,420,0.06514301354865197,0.06670902160101652
2021-06-02,6356,545,5507,474,0.08574575204531151,0.08607227165425822
2021-06-03,5710,376,5059,350,0.0658493870402802,0.0691836331290769
2021-06-04,5945,416,4996,347,0.06997476871320438,0.06945556445156124
2021-06-05,1616,166,1443,147,0.10272277227722772,0.10187110187110188
2021-06-06,1026,107,837,87,0.10428849902534112,0.1039426523297491
2021-06-07,6174,604,5372,536,0.09782960803368966,0.09977661950856292
2021-06-08,7263,677,6396,611,0.09321217127908578,0.09552845528455285
2021-06-09,6960,655,6075,601,0.09410919540229885,0.09893004115226338
2021-06-10,5795,491,5117,431,0.08472821397756687,0.08422904045339066
2021-06-11,5981,454,5150,411,0.0759070389566962,0.07980582524271845
2021-06-12,2179,249,1902,217,0.11427260211106012,0.11409043112513144
2021-06-13,1373,150,1135,127,0.10924981791697014,0.11189427312775331
2021-06-14,6454,729,5637,661,0.11295320731329409,0.11726095440837325
2021-06-15,6181,694,5327,611,0.11227956641320175,0.11469870471184532
2021-06-16,6726,737,5923,668,0.1095747844186738,0.11278068546344758
2021-06-17,6988,738,6135,662,0.10560961648540355,0.10790546047269764
2021-06-18,6420,652,5684,593,0.1015576323987539,0.10432793807178044
2021-06-19,2170,339,1916,308,0.15622119815668203,0.16075156576200417
2021-06-20,2052,208,1832,189,0.10136452241715399,0.10316593886462883
2021-06-21,6681,955,6040,884,0.14294267325250712,0.14635761589403973
2021-06-22,8154,1089,7130,1002,0.1335540838852097,0.14053295932678822
2021-06-23,8114,1141,7119,1043,0.1406211486319941,0.14650934119960668
2021-06-24,8691,1274,7522,1162,0.14658842480727188,0.1544801914384472
2021-06-25,7775,1120,6920,1037,0.1440514469453376,0.14985549132947976
2021-06-26,2980,497,2634,452,0.16677852348993288,0.1716021260440395
2021-06-27,2281,382,2035,336,0.16747040771591407,0.1651105651105651
2021-06-28,9029,1466,7912,1309,0.16236571048842618,0.1654448938321537
2021-06-29,9087,1538,7991,1411,0.1692527786948388,0.1765736453510199
2021-06-30,8385,1336,7307,1222,0.15933214072748955,0.16723689612700152
2021-07-01,8097,1505,7211,1377,0.1858713103618624,0.1909582582166135
2021-07-02,8459,1621,7577,1504,0.19163021633762856,0.19849544674673353
2021-07-03,3171,707,2814,615,0.2229580573951435,0.21855010660980811
2021-07-04,2452,441,2208,397,0.17985318107667211,0.17980072463768115
2021-07-05,10547,2217,9580,2054,0.2102019531620366,0.21440501043841337
2021-07-06,11646,2457,10199,2243,0.21097372488408037,0.21992352191391312
2021-07-07,11561,2688,10379,2487,0.23250583859527724,0.23961846035263512
2021-07-08,12971,2693,11566,2449,0.20761699175082876,0.21174131073837107
2021-07-09,12659,2711,11461,2491,0.21415593648787423,0.21734578134543234
2021-07-10,3914,839,3450,785,0.2143587123147675,0.22753623188405797
2021-07-11,3599,853,3196,761,0.23701028063350932,0.2381101376720901
2021-07-12,14577,3386,13049,3071,0.23228373465047678,0.235343704498429
2021-07-13,16507,3520,14867,3247,0.21324286666262798,0.21840317481670815
2021-07-14,15800,3579,14116,3237,0.22651898734177214,0.2293142533295551
2021-07-15,16396,3454,14547,3141,0.21066113686264942,0.215920808414106
2021-07-16,14744,3147,13207,2825,0.21344275637547477,0.21390171878549255
2021-07-17,5588,1127,4973,1026,0.20168217609162492,0.20631409611904283
2021-07-18,4874,1044,4149,929,0.2141977841608535,0.22390937575319353
2021-07-19,17564,4332,15585,3856,0.24664085629697108,0.24741738851459738
2021-07-20,18103,4337,16086,3913,0.23957355134508093,0.2432550043516101
2021-07-21,18967,4533,16877,4111,0.2389940422839669,0.2435859453694377
2021-07-22,19107,4342,16665,3796,0.22724655885277648,0.22778277827782778
2021-07-23,17479,3953,15398,3497,0.2261571028090852,0.22710741654760358
2021-07-24,6541,1701,5704,1465,0.26005197981959943,0.25683730715287517
2021-07-25,5999,1306,5198,1107,0.21770295049174862,0.21296652558676413
2021-07-26,17759,4566,15602,3941,0.2571090714567262,0.2525958210485835
2021-07-27,19237,4770,16837,4204,0.24795966106981338,0.249688186731603
2021-07-28,19506,4547,17149,4009,0.2331077617143443,0.23377456411452563
2021-07-29,19720,4774,17368,4205,0.24208924949290062,0.24211192998618147
2021-07-30,18552,4888,16524,4328,0.26347563605002156,0.261922052771726
2021-07-31,5193,1458,4668,1273,0.2807625649913345,0.2727077977720651
2021-08-01,5374,1062,4474,907,0.19761816151842204,0.20272686633884668
2021-08-02,17979,4435,15843,3856,0.24667667834696033,0.2433882471754087
2021-08-03,19865,5122,17611,4540,0.2578404228542663,0.25779342456419285
2021-08-04,19102,4951,16845,4311,0.2591875196314522,0.2559216384683882
2021-08-05,19542,4812,17205,4205,0.24623887012588272,0.24440569601859924
2021-08-06,17644,4356,15621,3774,0.24688279301745636,0.24159784904935663
2021-08-07,6509,1822,5740,1605,0.2799201106160701,0.27961672473867594
2021-08-08,5193,1228,4603,1086,0.23647217408049298,0.23593308711709754
2021-08-09,17291,4373,15127,3778,0.25290613614018853,0.24975209889601374
2021-08-10,20476,4840,18096,4252,0.2363742918538777,0.23496905393457118
2021-08-11,21601,5374,19097,4760,0.24878477848247765,0.24925380949887416
2021-08-12,21796,4556,19243,4042,0.20902917966599377,0.2100504079405498
2021-08-13,19899,4202,17580,3704,0.2111663902708679,0.21069397042093288
2021-08-14,6845,1757,6053,1575,0.2566837107377648,0.2602015529489509
2021-08-15,5425,938,4703,789,0.17290322580645162,0.16776525621943442
2021-08-16,17006,3347,14897,2914,0.19681288956838763,0.1956098543330872
2021-08-17,19255,4436,16821,3886,0.23038171903401714,0.23102074787468047
2021-08-18,22673,4689,19973,4196,0.2068098619503374,0.21008361287738447
2021-08-19,20890,3837,18368,3393,0.18367640019147918,0.18472343205574912
2021-08-20,19637,3804,17461,3372,0.19371594439069104,0.1931160872802245
2021-08-21,6586,1390,5688,1215,0.21105375037959306,0.21360759493670886
2021-08-22,5930,1021,5188,916,0.17217537942664418,0.17656129529683887
2021-08-23,17640,3476,15334,3004,0.19705215419501135,0.19590452589017868
2021-08-24,18837,3786,16415,3270,0.20098741837872272,0.19920804142552542
2021-08-25,18228,3417,15845,2960,0.18745885450954575,0.18680971915430736
2021-08-26,17979,3055,15688,2704,0.16992046276211134,0.1723610402855686
2021-08-27,16209,2756,14085,2404,0.17002899623665865,0.17067802626908057
2021-08-28,4696,1002,4099,873,0.21337308347529813,0.21297877531105147
2021-08-29,4043,634,3523,548,0.1568142468464012,0.15554924780017032
2021-08-30,14135,2558,12356,2189,0.18096922532720197,0.17716089349303982
2021-08-31,14868,2705,13024,2384,0.18193435566316923,0.18304668304668303
2021-09-01,15282,2620,13331,2331,0.1714435283339877,0.17485559972995274
2021-09-02,14575,2433,12723,2168,0.16692967409948542,0.170400062878252
2021-09-03,15141,2440,13131,2157,0.1611518393765273,0.16426776330820198
2021-09-04,5319,970,4429,824,0.18236510622297425,0.18604651162790697
2021-09-05,4270,695,3650,602,0.16276346604215455,0.16493150684931507
2021-09-06,14213,2598,12476,2311,0.1827904031520439,0.1852356524527092
2021-09-07,13972,2519,12106,2225,0.18028914972802748,0.1837931604163225
2021-09-08,11949,2095,10384,1846,0.17532847937065862,0.17777349768875192
2021-09-09,12303,2039,10868,1824,0.16573193530033326,0.16783216783216784
2021-09-10,11979,1825,10355,1617,0.1523499457383755,0.15615644616127475
2021-09-11,3892,658,3390,590,0.16906474820143885,0.17404129793510326
2021-09-12,3138,533,2705,457,0.1698534098151689,0.1689463955637708
2021-09-13,12832,2332,11304,2106,0.18173316708229426,0.18630573248407642
2021-09-14,11771,1943,10266,1671,0.16506668932121316,0.16277030976037404
2021-09-15,7937,1147,6960,1003,0.14451304019150812,0.14410919540229886
2021-09-16,1720,290,1441,245,0.1686046511627907,0.17002081887578072
2021-09-17,11945,1891,10543,1690,0.1583089158643784,0.16029593094944514
2021-09-18,3714,591,3288,506,0.1591276252019386,0.15389294403892945
2021-09-19,3299,364,2826,325,0.11033646559563504,0.11500353857041755
2021-09-20,12489,2021,10949,1785,0.16182240371526943,0.1630285870855786
2021-09-21,11141,1733,9700,1543,0.1555515662866888,0.1590721649484536
2021-09-22,12081,1871,10632,1633,0.1548712854896118,0.15359292701279156
2021-09-23,11112,1427,9640,1258,0.12841972642188626,0.13049792531120333
2021-09-24,11331,1397,9906,1266,0.12329008913599859,0.12780133252574197
2021-09-25,4694,509,4007,438,0.10843630166169578,0.10930870975792363
2021-09-26,3602,358,2992,288,0.09938922820655191,0.0962566844919786
2021-09-27,12187,1714,10411,1445,0.1406416673504554,0.1387955047545865
2021-09-28,10513,1373,9055,1137,0.13060020926471988,0.125565985643291
2021-09-29,10471,1245,9105,1083,0.11889981854646166,0.11894563426688633
2021-09-30,7948,957,6915,819,0.12040764972320081,0.11843817787418655
2021-10-01,8328,953,7183,817,0.11443323727185399,0.11374077683419184
2021-10-02,3431,365,2930,284,0.10638297872340426,0.09692832764505119
2021-10-03,2959,383,2402,265,0.12943562014193985,0.1103247293921732
2021-10-04,9967,1131,8562,930,0.11347446573693187,0.10861948142957253
2021-10-05,9741,1044,8407,893,0.10717585463504774,0.10622100630427025
2021-10-06,9377,1069,8124,880,0.11400234616615122,0.10832102412604629
2021-10-07,9312,865,8230,735,0.09289089347079038,0.08930741190765493
2021-10-08,9720,867,8448,781,0.08919753086419753,0.09244791666666667
2021-10-09,3039,261,2622,226,0.08588351431391905,0.08619374523264683
2021-10-10,3242,221,2678,199,0.06816779765576804,0.0743091859596714
2021-10-11,10826,1137,9475,981,0.1050249399593571,0.10353562005277045
2021-10-12,10257,816,8823,721,0.07955542556303012,0.08171823642751898
2021-10-13,10881,667,9205,579,0.061299512912416136,0.06290059750135796
2021-10-14,9905,751,8404,654,0.07582029278142352,0.07782008567348882
2021-10-15,10785,606,9230,544,0.056189151599443675,0.05893824485373781
2021-10-16,3584,195,2992,161,0.054408482142857144,0.05381016042780749
2021-10-17,2477,170,2119,140,0.06863140896245458,0.06606890042472864
2021-10-18,9765,635,8452,555,0.06502816180235535,0.06566493137718883
2021-10-19,8523,555,7392,502,0.06511791622668074,0.06791125541125541
2021-10-20,9085,569,7943,500,0.06263070996147496,0.06294850812035754
2021-10-21,8314,529,7266,471,0.06362761606928073,0.064822460776218
2021-10-22,8784,425,7846,384,0.048383424408014575,0.04894213612031609
2021-10-23,4423,153,3898,129,0.03459190594619037,0.03309389430477168
2021-10-24,2705,105,2218,92,0.038817005545286505,0.04147880973850315
2021-10-25,10060,554,8864,495,0.055069582504970176,0.05584386281588448
2021-10-26,7715,451,6678,392,0.05845755022683085,0.05870020964360587
2021-10-27,7841,459,6763,397,0.05853845172809591,0.05870175957415348
2021-10-28,7147,384,6185,340,0.05372883727438086,0.0549717057396928
2021-10-29,6453,364,5603,322,0.0564078723074539,0.05746921292164912
2021-10-30,2821,112,2398,92,0.03970223325062035,0.03836530442035029
2021-10-31,1867,85,1538,74,0.04552758435993572,0.04811443433029909
2021-11-01,6122,351,5300,317,0.05733420450833061,0.059811320754716985
2021-11-02,3586,200,3013,171,0.05577244841048522,0.05675406571523399
2021-11-03,8441,337,7171,296,0.03992417959957351,0.041277367173337055
2021-11-04,7825,346,6728,297,0.04421725239616613,0.04414387633769322
2021-11-05,7807,461,6861,419,0.05904957089791213,0.061069814895787784
2021-11-06,2320,127,2010,106,0.054741379310344826,0.0527363184079602
2021-11-07,1970,90,1700,82,0.04568527918781726,0.04823529411764706
2021-11-08,8725,384,7715,354,0.04401146131805157,0.04588464031108231
2021-11-09,8666,297,7742,275,0.03427186706669744,0.03552053732885559
2021-11-10,7339,364,6446,334,0.04959803787982014,0.05181507911883339
2021-11-11,6933,345,6074,306,0.049762007788836,0.05037866315442871
2021-11-12,8783,331,8017,306,0.03768643971308209,0.0381688911063989
2021-11-13,1985,77,1792,70,0.038790931989924435,0.0390625
2021-11-14,1312,68,1128,60,0.051829268292682924,0.05319148936170213
2021-11-15,1608,80,1392,67,0.04975124378109453,0.048132183908045974
2021-11-16,6955,419,6100,397,0.06024442846872753,0.06508196721311475
2021-11-17,6803,404,6024,369,0.05938556519182713,0.061254980079681276
2021-11-18,6705,356,5870,324,0.05309470544369873,0.05519591141396934
2021-11-19,6315,281,5543,258,0.0444972288202692,0.04654519213422335
2021-11-20,1495,81,1317,75,0.05418060200668896,0.05694760820045558
2021-11-21,1745,82,1482,60,0.04699140401146132,0.04048582995951417
2021-11-22,7005,337,6112,304,0.04810849393290507,0.049738219895287955
2021-11-23,9143,331,8325,290,0.03620255933501039,0.034834834834834835
2021-11-24,8958,337,8125,299,0.03762000446528243,0.0368
2021-11-25,8265,312,7520,286,0.037749546279491834,0.03803191489361702
2021-11-26,6630,304,5758,266,0.045852187028657614,0.04619659604029177
2021-11-27,2244,98,2020,92,0.04367201426024955,0.04554455445544554
2021-11-28,1705,64,1468,56,0.0375366568914956,0.03814713896457766
2021-11-29,6053,300,5271,270,0.04956220056170494,0.05122367672168469
2021-11-30,5614,249,4951,221,0.044353402208763805,0.044637446980407995
2021-12-01,5663,306,5015,281,0.05403496380010595,0.056031904287138584
2021-12-02,8300,279,7515,245,0.0336144578313253,0.03260146373918829
2021-12-03,5362,266,4808,255,0.04960835509138381,0.05303660565723794
2021-12-04,1830,75,1559,62,0.040983606557377046,0.039769082745349585
2021-12-05,1676,94,1456,87,0.05608591885441527,0.059752747252747256
2021-12-06,5678,323,4960,294,0.05688622754491018,0.059274193548387095
2021-12-07,6314,244,5552,227,0.03864428254672157,0.040886167146974066
2021-12-08,8243,250,7614,230,0.03032876379958753,0.030207512477016023
2021-12-09,8097,295,7546,270,0.03643324688156107,0.03578054598462762
2021-12-10,6270,226,5563,198,0.03604465709728868,0.035592306309545206
2021-12-11,1811,74,1629,70,0.040861402540033134,0.042971147943523635
2021-12-12,1447,89,1289,83,0.061506565307532825,0.0643910007757952
2021-12-13,5182,292,4505,269,0.056348900038595134,0.05971143174250832
2021-12-14,5759,340,5043,315,0.059038027435318635,0.062462819750148724
2021-12-15,5710,295,5051,260,0.05166374781085814,0.05147495545436547
2021-12-16,5493,278,4885,259,0.050609867103586385,0.05301944728761515
2021-12-17,5594,288,4956,265,0.05148373257061137,0.053470540758676355
2021-12-18,1305,99,1191,90,0.07586206896551724,0.07556675062972293
2021-12-19,1200,70,1066,64,0.058333333333333334,0.0600375234521576
2021-12-20,5830,460,5222,421,0.07890222984562607,0.08062045193412486
2021-12-21,6201,583,5502,521,0.09401709401709402,0.09469283896764813
2021-12-22,7054,669,6245,609,0.09483980720158776,0.09751801441152923
2021-12-23,7484,878,6732,825,0.11731694281133084,0.12254901960784313
2021-12-24,5168,632,4655,572,0.12229102167182662,0.12287862513426423
2021-12-25,729,93,622,83,0.12757201646090535,0.13344051446945338
2021-12-26,1704,258,1525,242,0.15140845070422534,0.15868852459016394
2021-12-27,8001,1426,7311,1328,0.17822772153480815,0.18164409793461908
2021-12-28,9276,1837,8418,1713,0.19803794739111685,0.20349251603706345
2021-12-29,11125,2456,10044,2252,0.22076404494382024,0.22421346077260057
2021-12-30,11432,2965,10495,2758,0.2593596920923723,0.2627918056217246
2021-12-31,7995,2440,7262,2239,0.3051907442151345,0.3083172679702561
2022-01-01,1304,386,1195,373,0.2960122699386503,0.31213389121338914
2022-01-02,1960,575,1776,520,0.29336734693877553,0.2927927927927928
2022-01-03,13366,4504,12124,4140,0.33697441268891215,0.34147146156384034
2022-01-04,16291,5709,14736,5235,0.350438892640108,0.3552524429967427
2022-01-05,18369,6971,16697,6505,0.37949806739615655,0.3895909444810445
2022-01-06,20045,7686,18342,7098,0.3834372661511599,0.3869807000327118
2022-01-07,21470,8263,19529,7649,0.3848625989753144,0.39167392083568026
2022-01-08,6168,2188,5590,1971,0.3547341115434501,0.35259391771019677
2022-01-09,6579,2247,5972,2110,0.34154126766985865,0.35331547220361686
2022-01-10,22574,9029,20158,8197,0.39997342074953485,0.40663756325032246
2022-01-11,24980,10885,22250,9848,0.4357485988791033,0.4426067415730337
2022-01-12,23716,10035,21015,8966,0.42313206274245235,0.42664763264335
2022-01-13,22645,10657,20186,9572,0.4706116140428351,0.47419003269592785
2022-01-14,22200,10224,19647,9152,0.46054054054054056,0.46582175395734715
2022-01-15,8244,3436,7391,3096,0.4167879670063076,0.4188878365579759
2022-01-16,8227,3804,7168,3246,0.46237996839674245,0.45284598214285715
2022-01-17,25760,11274,22585,9960,0.43765527950310557,0.44100066415762673
2022-01-18,27688,12067,24422,10635,0.4358205720889916,0.43546802063713047
2022-01-19,26911,12444,23890,11003,0.4624131396083386,0.460569275847635
2022-01-20,25244,12171,22207,10795,0.4821343685628268,0.4861079839690188
2022-01-21,24375,11418,21581,10020,0.4684307692307692,0.46429729854965013
2022-01-22,9499,4676,8379,4162,0.4922623434045689,0.49671798543978996
2022-01-23,8289,3596,7235,3250,0.43382796477259017,0.44920525224602625
2022-01-24,24220,10806,21152,9534,0.4461601981833196,0.4507375189107413
2022-01-25,25151,11738,21894,10291,0.4667011252037692,0.4700374531835206
2022-01-26,26481,11990,23306,10674,0.45277746308674144,0.4579936497039389
2022-01-27,24414,10853,21437,9619,0.44454001802244614,0.4487101739982274
2022-01-28,22678,9883,20021,8788,0.43579680747861366,0.4389391139303731
2022-01-29,8338,3728,7144,3230,0.4471096186135764,0.4521276595744681
2022-01-30,7660,3249,6590,2838,0.4241514360313316,0.4306525037936267
2022-01-31,19211,8464,17015,7474,0.44058091718286396,0.4392594769321187
2022-02-01,20591,9073,18007,7973,0.44062940119469673,0.44277225523407565
2022-02-02,19454,8749,16927,7726,0.4497275624550221,0.4564305547350387
2022-02-03,19518,8080,17135,7188,0.41397684188953787,0.4194922672891742
2022-02-04,18329,7866,16255,6995,0.42915598232309454,0.4303291294986158
2022-02-05,7161,2668,6282,2367,0.37257366289624355,0.37679083094555876
2022-02-06,5802,2208,5104,1942,0.38055842812823165,0.3804858934169279
2022-02-07,4454,1655,4022,1501,0.3715761113605748,0.3731974142217802
2022-02-08,14871,5674,13008,4957,0.38154797928854817,0.38107318573185733
2022-02-09,17106,7517,15076,6580,0.43943645504501344,0.4364552931812152
2022-02-10,16374,6594,14721,5977,0.4027116159765482,0.4060186128659738
2022-02-11,14811,5706,13241,5119,0.3852542029572615,0.38660222037610453
2022-02-12,6149,2804,5432,2498,0.45600910717189785,0.45986745213549335
2022-02-13,5222,2465,4596,2172,0.472041363462275,0.4725848563968668
2022-02-14,12768,5112,11289,4535,0.40037593984962405,0.4017184870227655
2022-02-15,13484,4848,11952,4351,0.35953722930881044,0.3640394912985274
2022-02-16,13304,4633,11668,4130,0.34824113048707156,0.35395954748028796
2022-02-17,12919,3992,11370,3590,0.309002244755786,0.31574318381706246
2022-02-18,13293,4565,11997,4227,0.3434138268261491,0.3523380845211303
2022-02-19,4627,1413,4032,1206,0.3053814566673871,0.29910714285714285
2022-02-20,4443,1295,4006,1140,0.29146972766149,0.28457314028956565
2022-02-21,12445,3490,11401,3242,0.2804339092004821,0.2843610209630734
2022-02-22,14188,4530,12494,3877,0.3192839018889202,0.3103089482951817
2022-02-23,13634,4820,11916,4082,0.3535279448437729,0.34256461899966434
2022-02-24,10853,2755,9684,2516,0.2538468626186308,0.2598099958694754
2022-02-25,11222,3120,9991,2724,0.27802530743183035,0.27264538084275847
2022-02-26,4886,1234,4486,1103,0.25255832992222677,0.2458760588497548
2022-02-27,2108,522,1943,465,0.2476280834914611,0.2393206381883685
2022-02-28,13385,3666,11996,3205,0.27388868135973105,0.26717239079693234
2022-03-01,9665,2747,8579,2429,0.2842214174857734,0.2831332323114582
2022-03-02,8934,2213,7881,1995,0.2477053951197672,0.25314046440807003
2022-03-03,9344,1958,8418,1802,0.20954623287671234,0.21406509859824185
2022-03-04,10580,2054,9455,1878,0.1941398865784499,0.19862506610259123
2022-03-05,4397,657,4123,617,0.14942005913122583,0.14964831433422265
2022-03-06,3097,386,2792,350,0.12463674523732644,0.12535816618911175
2022-03-07,11263,1998,10113,1821,0.1773950102104235,0.18006526253337288
2022-03-08,9024,1579,8192,1499,0.17497783687943264,0.1829833984375
2022-03-09,8827,1495,7907,1391,0.16936671575846834,0.17592007082332112
2022-03-10,7491,1372,6771,1286,0.18315311707382192,0.18992763255058337
2022-03-11,7074,1097,6363,1043,0.15507492225049477,0.1639163916391639
2022-03-12,2830,263,2593,247,0.09293286219081272,0.09525645969919012
2022-03-13,1864,352,1641,300,0.1888412017167382,0.18281535648994515
2022-03-14,9318,1334,8320,1227,0.14316376904915218,0.14747596153846154
2022-03-15,8139,1186,7208,1061,0.1457181471925298,0.14719755826859046
2022-03-16,7114,1110,6245,1025,0.1560303626651673,0.16413130504403523
2022-03-17,6555,1084,5853,988,0.16536994660564455,0.16880232359473774
2022-03-18,6259,751,5614,711,0.11998721840549609,0.12664766654791593
2022-03-19,2778,193,2542,185,0.06947444204463643,0.07277734067663258
2022-03-20,1589,201,1467,185,0.12649465072372562,0.12610770279481937
2022-03-21,1910,148,1681,128,0.0774869109947644,0.0761451516954194
2022-03-22,6953,973,6197,894,0.13993959441967496,0.14426335323543651
2022-03-23,5951,598,5348,556,0.10048731305662914,0.10396409872849663
2022-03-24,5886,674,5259,635,0.11450900441726129,0.12074538885719718
2022-03-25,6084,558,5523,528,0.09171597633136094,0.09560021727322107
2022-03-26,2778,272,2511,261,0.09791216702663787,0.1039426523297491
2022-03-27,1823,110,1647,98,0.06034009873834339,0.05950212507589557
2022-03-28,6251,599,5694,556,0.0958246680531115,0.09764664559185107
2022-03-29,5543,592,4944,549,0.10680137109868303,0.11104368932038836
2022-03-30,5315,540,4798,503,0.10159924741298212,0.10483534806169237
2022-03-31,5049,507,4544,481,0.10041592394533572,0.10585387323943662
2022-04-01,4867,453,4422,422,0.09307581672488185,0.09543193125282677
2022-04-02,2423,193,2220,186,0.07965332232769294,0.08378378378378379
2022-04-03,1330,130,1118,113,0.09774436090225563,0.10107334525939177
2022-04-04,5098,516,4513,460,0.1012161632012554,0.10192776423664968
2022-04-05,4513,522,4064,473,0.11566585419898072,0.11638779527559055
2022-04-06,4494,480,3976,457,0.1068090787716956,0.11493963782696177
2022-04-07,4761,469,4275,441,0.09850871665616467,0.1031578947368421
2022-04-08,4231,346,3798,320,0.08177735759867644,0.08425487098472881
2022-04-09,2705,118,2384,110,0.043622920517560074,0.04614093959731544
2022-04-10,780,27,681,22,0.03461538461538462,0.032305433186490456
2022-04-11,5135,205,4670,182,0.03992210321324245,0.03897216274089936
2022-04-12,4563,295,4128,262,0.06465044926583388,0.06346899224806202
2022-04-13,4113,262,3729,237,0.06370046194991491,0.06355591311343524
2022-04-14,1093,105,998,98,0.09606587374199452,0.09819639278557114
2022-04-15,866,90,805,88,0.10392609699769054,0.1093167701863354
2022-04-16,2760,189,2536,157,0.06847826086956521,0.061908517350157725
2022-04-17,1317,40,1198,31,0.030372057706909643,0.02587646076794658
2022-04-18,4308,388,3822,340,0.09006499535747446,0.08895866038723181
2022-04-19,4082,479,3688,415,0.11734443900048995,0.11252711496746204
2022-04-20,4421,300,3945,271,0.06785795068988916,0.06869455006337136
2022-04-21,3345,255,3078,234,0.07623318385650224,0.07602339181286549
2022-04-22,2945,206,2617,194,0.0699490662139219,0.07413068398930073
2022-04-23,1848,61,1700,56,0.03300865800865801,0.03294117647058824
2022-04-24,665,29,569,23,0.04360902255639098,0.040421792618629174
2022-04-25,4217,365,3776,315,0.08655442257529049,0.08342161016949153
2022-04-26,2947,263,2600,246,0.08924329826942654,0.09461538461538462
2022-04-27,3717,401,3322,359,0.10788270110304009,0.10806742925948223
2022-04-28,3060,216,2715,207,0.07058823529411765,0.07624309392265194
2022-04-29,2747,258,2447,242,0.0939206406989443,0.09889660809154066
2022-04-30,1423,59,1204,56,0.04146170063246662,0.046511627906976744
2022-05-01,600,16,512,16,0.02666666666666667,0.03125
2022-05-02,3741,332,3334,310,0.08874632451216252,0.09298140371925614
2022-05-03,3162,242,2786,223,0.07653383934218849,0.08004307250538406
2022-05-04,2700,282,2452,259,0.10444444444444445,0.10562805872756934
2022-05-05,1966,170,1758,160,0.08646998982706001,0.09101251422070535
2022-05-06,3052,246,2796,236,0.08060288335517693,0.0844062947067239
2022-05-07,1470,76,1274,76,0.05170068027210884,0.059654631083202514
2022-05-08,711,104,586,98,0.14627285513361463,0.16723549488054607
2022-05-09,3771,382,3403,359,0.10129939008220631,0.10549515133705555
